loss,batch#,epoch#,outputs 1st value,,,,,,
0.116168775,108544,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.100553684,110592,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.224476472,112640,1,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.135252178,114688,1,"tensor(0.8776,",grad_fn=<SelectBackward>),,,,,
0.193684712,116736,1,"tensor(0.7274,",grad_fn=<SelectBackward>),,,,,
0.234181136,118784,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.111367084,120832,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.460476309,122880,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.466708601,124928,1,"tensor(0.7511,",grad_fn=<SelectBackward>),,,,,
1.430421472,126976,1,"tensor(0.7036,",grad_fn=<SelectBackward>),,,,,
2.006768703,129024,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.976825178,131072,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.239832953,133120,1,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.243632942,135168,1,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.13340047,137216,1,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.015286069,0,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.177754074,2048,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.120225236,4096,2,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.144517317,6144,2,"tensor(0.1344,",grad_fn=<SelectBackward>),,,,,
0.363556117,8192,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.060533315,10240,2,"tensor(0.1897,",grad_fn=<SelectBackward>),,,,,
0.016548894,12288,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.043915901,14336,2,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.069865309,16384,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.024840074,18432,2,"tensor(0.2451,",grad_fn=<SelectBackward>),,,,,
0.05879746,20480,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.143683851,22528,2,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.068332769,24576,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.073474705,26624,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.088317238,28672,2,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.141819775,30720,2,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.136550829,32768,2,"tensor(0.7511,",grad_fn=<SelectBackward>),,,,,
0.024639877,34816,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.062519267,36864,2,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.038870279,38912,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.101016864,40960,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.03932602,43008,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.105223194,45056,2,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.112243593,47104,2,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.045095067,49152,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.10770908,51200,2,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.076663636,53248,2,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.112301782,55296,2,"tensor(0.0237,",grad_fn=<SelectBackward>),,,,,
0.12895447,57344,2,"tensor(0.8064,",grad_fn=<SelectBackward>),,,,,
0.072326124,59392,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.120356977,61440,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.133331507,63488,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.364408016,65536,2,"tensor(0.9171,",grad_fn=<SelectBackward>),,,,,
0.446976483,67584,2,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.195668027,69632,2,"tensor(0.4744,",grad_fn=<SelectBackward>),,,,,
0.429030776,71680,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.13513428,73728,2,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.149340898,75776,2,"tensor(0.0632,",grad_fn=<SelectBackward>),,,,,
0.19966349,77824,2,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.104274169,79872,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.255125254,81920,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.141343623,83968,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.2331682,86016,2,"tensor(0.3874,",grad_fn=<SelectBackward>),,,,,
0.225502402,88064,2,"tensor(0.6641,",grad_fn=<SelectBackward>),,,,,
0.158720896,90112,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.390753895,92160,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.222973093,94208,2,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.318237305,96256,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.45028922,98304,2,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.189271033,100352,2,"tensor(0.9724,",grad_fn=<SelectBackward>),,,,,
0.10850659,102400,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.056498148,104448,2,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.133105814,106496,2,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.109054945,108544,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.070917636,110592,2,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.160091385,112640,2,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.085462317,114688,2,"tensor(0.8934,",grad_fn=<SelectBackward>),,,,,
0.096912496,116736,2,"tensor(0.2293,",grad_fn=<SelectBackward>),,,,,
0.128137991,118784,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.076984324,120832,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.247882336,122880,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.203873634,124928,2,"tensor(0.8697,",grad_fn=<SelectBackward>),,,,,
0.106938116,126976,2,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.150823087,129024,2,"tensor(0.3321,",grad_fn=<SelectBackward>),,,,,
0.089826465,131072,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.18481198,133120,2,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.463049948,135168,2,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.1055253,137216,2,"tensor(0.8618,",grad_fn=<SelectBackward>),,,,,
0.020136451,0,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.081339084,2048,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.092554159,4096,3,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.082653798,6144,3,"tensor(0.3400,",grad_fn=<SelectBackward>),,,,,
0.076447651,8192,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.105365381,10240,3,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.036338378,12288,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.082045816,14336,3,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.08122877,16384,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.049058061,18432,3,"tensor(0.5218,",grad_fn=<SelectBackward>),,,,,
0.078190193,20480,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.101403609,22528,3,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.073915526,24576,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.066264614,26624,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.080640063,28672,3,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.156242102,30720,3,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.130928412,32768,3,"tensor(0.7353,",grad_fn=<SelectBackward>),,,,,
0.032878041,34816,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.076182477,36864,3,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.044470146,38912,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.086895019,40960,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.114147596,43008,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.162103027,45056,3,"tensor(0.7827,",grad_fn=<SelectBackward>),,,,,
0.087666914,47104,3,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.05352512,49152,3,"tensor(0.9645,",grad_fn=<SelectBackward>),,,,,
0.145948276,51200,3,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.334881097,53248,3,"tensor(0.8539,",grad_fn=<SelectBackward>),,,,,
0.752661765,55296,3,"tensor(0.0237,",grad_fn=<SelectBackward>),,,,,
0.583549917,57344,3,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.414298862,59392,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.614482105,61440,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.402275205,63488,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.837419391,65536,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.864762127,67584,3,"tensor(0.2767,",grad_fn=<SelectBackward>),,,,,
0.493037581,69632,3,"tensor(0.8301,",grad_fn=<SelectBackward>),,,,,
0.919448674,71680,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.256157666,73728,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.149355382,75776,3,"tensor(0.2688,",grad_fn=<SelectBackward>),,,,,
0.206969008,77824,3,"tensor(0.0079,",grad_fn=<SelectBackward>),,,,,
0.169794649,79872,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.337974072,81920,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.130504623,83968,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.24443689,86016,3,"tensor(0.3400,",grad_fn=<SelectBackward>),,,,,
0.233990967,88064,3,"tensor(0.5613,",grad_fn=<SelectBackward>),,,,,
0.179521695,90112,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.51043576,92160,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.275461942,94208,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.458212912,96256,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.531638801,98304,3,"tensor(0.2056,",grad_fn=<SelectBackward>),,,,,
0.323074013,100352,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.308332473,102400,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.079103269,104448,3,"tensor(0.7432,",grad_fn=<SelectBackward>),,,,,
0.177424893,106496,3,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.147076771,108544,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.096569464,110592,3,"tensor(0.9883,",grad_fn=<SelectBackward>),,,,,
0.165179655,112640,3,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.073302522,114688,3,"tensor(0.8539,",grad_fn=<SelectBackward>),,,,,
0.119187832,116736,3,"tensor(0.0791,",grad_fn=<SelectBackward>),,,,,
0.142862499,118784,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.092034534,120832,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.33482796,122880,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.236691624,124928,3,"tensor(0.7748,",grad_fn=<SelectBackward>),,,,,
0.11685326,126976,3,"tensor(0.0316,",grad_fn=<SelectBackward>),,,,,
0.166568592,129024,3,"tensor(0.1897,",grad_fn=<SelectBackward>),,,,,
0.100121588,131072,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.727235436,133120,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.612186551,135168,3,"tensor(0.7906,",grad_fn=<SelectBackward>),,,,,
0.257662475,137216,3,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.031688061,0,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.106896326,2048,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.131980926,4096,4,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.101972796,6144,4,"tensor(0.4190,",grad_fn=<SelectBackward>),,,,,
0.398131102,8192,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.108391896,10240,4,"tensor(0.4348,",grad_fn=<SelectBackward>),,,,,
0.04153686,12288,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.085960761,14336,4,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.126466811,16384,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.108088285,18432,4,"tensor(0.7748,",grad_fn=<SelectBackward>),,,,,
0.235998303,20480,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.296990782,22528,4,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.460353911,24576,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.080775261,26624,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.055835247,28672,4,"tensor(0.1818,",grad_fn=<SelectBackward>),,,,,
0.706183374,30720,4,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.747211397,32768,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.288953662,34816,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.539579868,36864,4,"tensor(0.3953,",grad_fn=<SelectBackward>),,,,,
0.308818012,38912,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.678564429,40960,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.834949434,43008,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.197108388,45056,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.61502552,47104,4,"tensor(0.5613,",grad_fn=<SelectBackward>),,,,,
0.918195486,49152,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.52941215,51200,4,"tensor(0.9329,",grad_fn=<SelectBackward>),,,,,
0.598369598,53248,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.47771284,55296,4,"tensor(0.1344,",grad_fn=<SelectBackward>),,,,,
0.458641469,57344,4,"tensor(0.9804,",grad_fn=<SelectBackward>),,,,,
0.627493382,59392,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.112912893,61440,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.719636202,63488,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.42983222,65536,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
1.189638615,67584,4,"tensor(0.8539,",grad_fn=<SelectBackward>),,,,,
0.698348522,69632,4,"tensor(0.9487,",grad_fn=<SelectBackward>),,,,,
1.228950143,71680,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.378248513,73728,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.226500034,75776,4,"tensor(0.5139,",grad_fn=<SelectBackward>),,,,,
0.274388254,77824,4,"tensor(0.0158,",grad_fn=<SelectBackward>),,,,,
0.194994614,79872,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.570527732,81920,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.412554383,83968,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.959899068,86016,4,"tensor(0.5771,",grad_fn=<SelectBackward>),,,,,
0.63384366,88064,4,"tensor(0.6720,",grad_fn=<SelectBackward>),,,,,
0.290860087,90112,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.589984715,92160,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.295654982,94208,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.724434137,96256,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.815248787,98304,4,"tensor(0.6878,",grad_fn=<SelectBackward>),,,,,
0.312924057,100352,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.209702715,102400,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.071908474,104448,4,"tensor(0.6246,",grad_fn=<SelectBackward>),,,,,
0.120900251,106496,4,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.105677567,108544,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.095316127,110592,4,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.216154456,112640,4,"tensor(0.,",grad_fn=<SelectBackward>),,,,,
0.105894856,114688,4,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
0.585172296,116736,4,"tensor(0.1897,",grad_fn=<SelectBackward>),,,,,
0.471012473,118784,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.200279802,120832,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.380801737,122880,4,"tensor(0.9962,",grad_fn=<SelectBackward>),,,,,
0.282221735,124928,4,"tensor(0.9566,",grad_fn=<SelectBackward>),,,,,
